aimag_code,aimag_name,year,schools,students,teachers,annual_average_population,school_age_population,school_density_student,students_per_school,teachers_per_student,student_teacher_ratio,school_closure_rate,school_growth_rate,teacher_growth_rate,student_growth_rate,school_density_pop,teachers_per_1000_children,students_per_1000_children
11,Улаанбаатар,1990,NA,NA,NA,567308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1991,NA,NA,NA,588858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1992,NA,NA,NA,589069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1993,NA,NA,NA,594129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1994,NA,NA,NA,611578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1995,NA,NA,NA,631795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1996,NA,NA,NA,652633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1997,NA,NA,NA,674606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1998,NA,NA,NA,700320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,1999,NA,NA,NA,737366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,2000,146,162500,5958,777397,NA,0.8984615384615384,1113.013698630137,0.036664615384615386,27.274253105068816,NA,NA,NA,NA,NA,NA,NA
11,Улаанбаатар,2001,150,169500,6316,811856,NA,0.8849557522123894,1130,0.037262536873156345,26.836605446485116,-0.0273972602739726,0.0273972602739726,0.06008727760993622,0.043076923076923075,NA,NA,NA
11,Улаанбаатар,2002,156,176000,6577,850253,NA,0.8863636363636365,1128.2051282051282,0.037369318181818184,26.759920936597233,-0.04,0.04,0.04132362254591514,0.038348082595870206,NA,NA,NA
11,Улаанбаатар,2003,163,180000,6788,899308,NA,0.9055555555555556,1104.2944785276075,0.03771111111111111,26.517383618149676,-0.04487179487179487,0.04487179487179487,0.03208149612285236,0.022727272727272728,NA,NA,NA
11,Улаанбаатар,2004,178,185600,7085,948856,NA,0.959051724137931,1042.6966292134832,0.038173491379310344,26.19618913196895,-0.09202453987730061,0.09202453987730061,0.043753682969946965,0.03111111111111111,NA,NA,NA
11,Улаанбаатар,2005,190,186200,7666,993281,NA,1.0204081632653061,980,0.04117078410311493,24.289068614662146,-0.06741573033707865,0.06741573033707865,0.08200423429781228,0.003232758620689655,NA,NA,NA
11,Улаанбаатар,2006,200,185200,7776,1034729,NA,1.0799136069114472,926,0.04198704103671706,23.81687242798354,-0.05263157894736842,0.05263157894736842,0.014349073832507175,-0.0053705692803437165,NA,NA,NA
11,Улаанбаатар,2007,210,184300,8231,1076152,NA,1.1394465545306565,877.6190476190476,0.04466087900162778,22.390961001093427,-0.05,0.05,0.05851337448559671,-0.004859611231101512,NA,NA,NA
11,Улаанбаатар,2008,207,185000,8821,1123228,NA,1.1189189189189188,893.7198067632851,0.04768108108108108,20.97267883459925,0.014285714285714285,-0.014285714285714285,0.07168023326448791,0.0037981551817688553,NA,NA,NA
11,Улаанбаатар,2009,209,184300,9126,1172227,NA,1.134020618556701,881.8181818181819,0.04951709169831796,20.19504711812404,-0.00966183574879227,0.00966183574879227,0.03457657861920417,-0.0037837837837837837,NA,NA,NA
11,Улаанбаатар,2010,206,184600,9271,1220620,NA,1.1159263271939328,896.1165048543689,0.05022210184182015,19.911552151871426,0.014354066985645933,-0.014354066985645933,0.01588866973482358,0.0016277807921866521,NA,NA,NA
11,Улаанбаатар,2011,206,186700,9335,1265770,NA,1.1033743974290304,906.3106796116505,0.05,20,0,0,0.006903246683205695,0.011375947995666305,NA,NA,NA
11,Улаанбаатар,2012,207,186800,9521,1302615,NA,1.10813704496788,902.4154589371981,0.05096895074946467,19.619787837412037,-0.0048543689320388345,0.0048543689320388345,0.019925013390465988,5.356186395286556e-4,NA,NA,NA
11,Улаанбаатар,2013,203,192300,9845,1345086,NA,1.0556422256890277,947.2906403940887,0.05119604784191368,19.532757745048247,0.01932367149758454,-0.01932367149758454,0.034030038861464135,0.029443254817987152,NA,NA,NA
11,Улаанбаатар,2014,210,201900,10047,1367508,NA,1.0401188707280833,961.4285714285714,0.04976225854383358,20.095550910719616,-0.034482758620689655,0.034482758620689655,0.020518029456576943,0.0499219968798752,NA,NA,NA
11,Улаанбаатар,2015,211,220600,10456,1379631,NA,0.9564823209428831,1045.4976303317535,0.04739800543970988,21.097934200459065,-0.004761904761904762,0.004761904761904762,0.04070866925450383,0.09262010896483408,NA,NA,NA
11,Улаанбаатар,2016,222,232800,11010,1418368,NA,0.9536082474226805,1048.6486486486488,0.04729381443298969,21.14441416893733,-0.052132701421800945,0.052132701421800945,0.05298393267023718,0.05530371713508613,NA,NA,NA
11,Улаанбаатар,2017,238,247200,11193,1451710,NA,0.9627831715210355,1038.6554621848738,0.04527912621359223,22.085231841329403,-0.07207207207207207,0.07207207207207207,0.01662125340599455,0.061855670103092786,NA,NA,NA
11,Улаанбаатар,2018,245,263400,12051,1477174,NA,0.9301442672741078,1075.1020408163265,0.04575170842824602,21.8571072940005,-0.029411764705882353,0.029411764705882353,0.07665505226480836,0.06553398058252427,NA,NA,NA
11,Улаанбаатар,2019,257,291500,13180,1515593,NA,0.8816466552315609,1134.2412451361868,0.04521440823327616,22.116843702579665,-0.04897959183673469,0.04897959183673469,0.09368517135507427,0.10668185269552012,NA,NA,NA
11,Улаанбаатар,2020,273,316900,14489,1571526,NA,0.8614704954244241,1160.805860805861,0.04572104764910066,21.871764787079854,-0.0622568093385214,0.0622568093385214,0.09931714719271624,0.08713550600343054,NA,NA,NA
11,Улаанбаатар,2021,278,338400,15245,1624184,NA,0.8215130023640661,1217.2661870503598,0.045050236406619384,22.19744178419154,-0.018315018315018316,0.018315018315018316,0.05217751397611981,0.06784474597664879,NA,NA,NA
11,Улаанбаатар,2022,293,363400,15925,1671422,NA,0.8062740781507981,1240.2730375426622,0.043822234452394054,22.819466248037678,-0.0539568345323741,0.0539568345323741,0.04460478845523122,0.07387706855791962,NA,NA,NA
11,Улаанбаатар,2023,306,380700,16628,1719260,NA,0.8037825059101655,1244.1176470588234,0.04367743630154978,22.895116670675968,-0.04436860068259386,0.04436860068259386,0.044144427001569855,0.04760594386351128,NA,NA,NA
11,Улаанбаатар,2024,314,397300,17061,1757452,NA,0.7903347596274856,1265.2866242038217,0.04294236093632016,23.287028896313227,-0.026143790849673203,0.026143790849673203,0.026040413759923022,0.04360388757551878,NA,NA,NA
11,Улаанбаатар,2025,329,411300,18002,1785075,NA,0.799902747386336,1250.1519756838907,0.0437685387794797,22.847461393178534,-0.04777070063694268,0.04777070063694268,0.055155031944200225,0.03523785552479235,NA,NA,NA
21,Дорнод,1990,NA,NA,NA,82034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1991,NA,NA,NA,82607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1992,NA,NA,NA,81110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1993,NA,NA,NA,80000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1994,NA,NA,NA,79786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1995,NA,NA,NA,79404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1996,NA,NA,NA,78880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1997,NA,NA,NA,78181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1998,NA,NA,NA,77372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,1999,NA,NA,NA,76140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,2000,25,16600,633,74596,NA,1.5060240963855422,664,0.03813253012048193,26.22432859399684,NA,NA,NA,NA,NA,NA,NA
21,Дорнод,2001,25,16900,646,73791,NA,1.4792899408284024,676,0.03822485207100592,26.1609907120743,0,0,0.020537124802527645,0.018072289156626505,NA,NA,NA
21,Дорнод,2002,27,17200,686,73677,NA,1.5697674418604652,637.0370370370371,0.039883720930232555,25.072886297376094,-0.08,0.08,0.06191950464396285,0.01775147928994083,NA,NA,NA
21,Дорнод,2003,25,16900,699,73238,NA,1.4792899408284024,676,0.04136094674556213,24.177396280400572,0.07407407407407407,-0.07407407407407407,0.018950437317784258,-0.01744186046511628,NA,NA,NA
21,Дорнод,2004,25,17300,696,72387,NA,1.445086705202312,692,0.04023121387283237,24.85632183908046,0,0,-0.004291845493562232,0.023668639053254437,NA,NA,NA
21,Дорнод,2005,26,16600,703,71546,NA,1.5662650602409638,638.4615384615385,0.042349397590361444,23.613086770981507,-0.04,0.04,0.010057471264367816,-0.04046242774566474,NA,NA,NA
21,Дорнод,2006,25,16300,739,71094,NA,1.5337423312883436,652,0.045337423312883436,22.056833558863328,0.038461538461538464,-0.038461538461538464,0.051209103840682786,-0.018072289156626505,NA,NA,NA
21,Дорнод,2007,25,15700,764,70462,NA,1.5923566878980893,628,0.0486624203821656,20.54973821989529,0,0,0.03382949932341001,-0.03680981595092025,NA,NA,NA
21,Дорнод,2008,26,15000,808,70095,NA,1.7333333333333332,576.9230769230769,0.05386666666666667,18.564356435643564,-0.04,0.04,0.05759162303664921,-0.044585987261146494,NA,NA,NA
21,Дорнод,2009,26,14300,804,70088,NA,1.8181818181818181,550,0.05622377622377622,17.786069651741293,0,0,-0.0049504950495049506,-0.04666666666666667,NA,NA,NA
21,Дорнод,2010,26,14000,813,69738,NA,1.8571428571428572,538.4615384615385,0.05807142857142857,17.22017220172202,0,0,0.011194029850746268,-0.02097902097902098,NA,NA,NA
21,Дорнод,2011,25,13600,781,69883,NA,1.838235294117647,544,0.057426470588235294,17.41357234314981,0.038461538461538464,-0.038461538461538464,-0.03936039360393604,-0.02857142857142857,NA,NA,NA
21,Дорнод,2012,25,13300,760,70744,NA,1.8796992481203008,532,0.05714285714285714,17.5,0,0,-0.026888604353393086,-0.022058823529411766,NA,NA,NA
21,Дорнод,2013,25,13100,750,71402,NA,1.9083969465648853,524,0.05725190839694656,17.466666666666665,0,0,-0.013157894736842105,-0.015037593984962405,NA,NA,NA
21,Дорнод,2014,25,13400,749,73361,NA,1.8656716417910448,536,0.0558955223880597,17.890520694259013,0,0,-0.0013333333333333333,0.022900763358778626,NA,NA,NA
21,Дорнод,2015,26,13900,786,75835,NA,1.8705035971223023,534.6153846153846,0.05654676258992806,17.68447837150127,-0.04,0.04,0.049399198931909215,0.03731343283582089,NA,NA,NA
21,Дорнод,2016,26,14300,775,77028,NA,1.8181818181818181,550,0.05419580419580419,18.451612903225808,0,0,-0.013994910941475827,0.02877697841726619,NA,NA,NA
21,Дорнод,2017,26,14900,791,78512,NA,1.74496644295302,573.0769230769231,0.05308724832214765,18.83691529709229,0,0,0.02064516129032258,0.04195804195804196,NA,NA,NA
21,Дорнод,2018,26,15400,798,80214,NA,1.6883116883116882,592.3076923076923,0.05181818181818182,19.29824561403509,0,0,0.008849557522123894,0.03355704697986577,NA,NA,NA
21,Дорнод,2019,27,16600,828,81519,NA,1.6265060240963856,614.8148148148148,0.04987951807228916,20.04830917874396,-0.038461538461538464,0.038461538461538464,0.03759398496240601,0.07792207792207792,NA,NA,NA
21,Дорнод,2020,27,17400,863,82631,NA,1.5517241379310345,644.4444444444445,0.049597701149425286,20.162224797219004,0,0,0.042270531400966184,0.04819277108433735,NA,NA,NA
21,Дорнод,2021,27,18200,869,83543,NA,1.4835164835164836,674.074074074074,0.04774725274725275,20.94361334867664,0,0,0.006952491309385863,0.04597701149425287,NA,NA,NA
21,Дорнод,2022,27,19000,884,83852,NA,1.4210526315789476,703.7037037037037,0.046526315789473686,21.493212669683256,0,0,0.01726121979286536,0.04395604395604396,NA,NA,NA
21,Дорнод,2023,26,19700,889,83999,NA,1.3197969543147208,757.6923076923077,0.04512690355329949,22.15973003374578,0.037037037037037035,-0.037037037037037035,0.005656108597285068,0.03684210526315789,NA,NA,NA
21,Дорнод,2024,26,20300,900,84449,NA,1.2807881773399015,780.7692307692307,0.04433497536945813,22.555555555555557,0,0,0.012373453318335208,0.030456852791878174,NA,NA,NA
21,Дорнод,2025,27,20800,906,84858,NA,1.2980769230769231,770.3703703703703,0.04355769230769231,22.958057395143488,-0.038461538461538464,0.038461538461538464,0.006666666666666667,0.024630541871921183,NA,NA,NA
22,Сүхбаатар,1990,NA,NA,NA,52022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1991,NA,NA,NA,54053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1992,NA,NA,NA,55386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1993,NA,NA,NA,56034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1994,NA,NA,NA,56410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1995,NA,NA,NA,56742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1996,NA,NA,NA,56943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1997,NA,NA,NA,56969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1998,NA,NA,NA,56824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,1999,NA,NA,NA,56447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,2000,16,11000,443,55852,NA,1.4545454545454544,687.5,0.04027272727272727,24.830699774266364,NA,NA,NA,NA,NA,NA,NA
22,Сүхбаатар,2001,15,11100,450,55460,NA,1.3513513513513513,740,0.04054054054054054,24.666666666666668,0.0625,-0.0625,0.01580135440180587,0.00909090909090909,NA,NA,NA
22,Сүхбаатар,2002,15,11500,453,55263,NA,1.3043478260869565,766.6666666666666,0.03939130434782609,25.386313465783665,0,0,0.006666666666666667,0.036036036036036036,NA,NA,NA
22,Сүхбаатар,2003,15,11600,448,55126,NA,1.293103448275862,773.3333333333334,0.038620689655172416,25.892857142857142,0,0,-0.011037527593818985,0.008695652173913044,NA,NA,NA
22,Сүхбаатар,2004,15,12800,462,55014,NA,1.171875,853.3333333333334,0.03609375,27.705627705627705,0,0,0.03125,0.10344827586206896,NA,NA,NA
22,Сүхбаатар,2005,15,12900,486,54479,NA,1.1627906976744187,860,0.037674418604651164,26.54320987654321,0,0,0.05194805194805195,0.0078125,NA,NA,NA
22,Сүхбаатар,2006,15,11400,481,53655,NA,1.3157894736842104,760,0.04219298245614035,23.7006237006237,0,0,-0.0102880658436214,-0.11627906976744186,NA,NA,NA
22,Сүхбаатар,2007,15,11300,498,52892,NA,1.3274336283185841,753.3333333333334,0.04407079646017699,22.690763052208837,0,0,0.035343035343035345,-0.008771929824561403,NA,NA,NA
22,Сүхбаатар,2008,15,11100,525,52248,NA,1.3513513513513513,740,0.0472972972972973,21.142857142857142,0,0,0.05421686746987952,-0.017699115044247787,NA,NA,NA
22,Сүхбаатар,2009,15,10700,514,51832,NA,1.4018691588785046,713.3333333333334,0.048037383177570094,20.817120622568094,0,0,-0.02095238095238095,-0.036036036036036036,NA,NA,NA
22,Сүхбаатар,2010,15,10400,519,51552,NA,1.4423076923076923,693.3333333333334,0.04990384615384615,20.038535645472063,0,0,0.009727626459143969,-0.028037383177570093,NA,NA,NA
22,Сүхбаатар,2011,15,10300,521,51602,NA,1.4563106796116505,686.6666666666666,0.05058252427184466,19.769673704414586,0,0,0.0038535645472061657,-0.009615384615384616,NA,NA,NA
22,Сүхбаатар,2012,15,10000,510,52214,NA,1.5,666.6666666666666,0.051,19.607843137254903,0,0,-0.02111324376199616,-0.02912621359223301,NA,NA,NA
22,Сүхбаатар,2013,17,9800,516,52897,NA,1.7346938775510203,576.4705882352941,0.052653061224489796,18.992248062015506,-0.13333333333333333,0.13333333333333333,0.011764705882352941,-0.02,NA,NA,NA
22,Сүхбаатар,2014,16,10000,525,55285,NA,1.6,625,0.0525,19.047619047619047,0.058823529411764705,-0.058823529411764705,0.01744186046511628,0.02040816326530612,NA,NA,NA
22,Сүхбаатар,2015,16,10400,544,58229,NA,1.5384615384615385,650,0.052307692307692305,19.11764705882353,0,0,0.03619047619047619,0.04,NA,NA,NA
22,Сүхбаатар,2016,16,10700,526,59422,NA,1.4953271028037383,668.75,0.0491588785046729,20.342205323193916,0,0,-0.03308823529411765,0.028846153846153848,NA,NA,NA
22,Сүхбаатар,2017,16,11200,558,60471,NA,1.4285714285714286,700,0.04982142857142857,20.07168458781362,0,0,0.060836501901140684,0.04672897196261682,NA,NA,NA
22,Сүхбаатар,2018,16,11600,576,61726,NA,1.379310344827586,725,0.0496551724137931,20.13888888888889,0,0,0.03225806451612903,0.03571428571428571,NA,NA,NA
22,Сүхбаатар,2019,16,12300,610,62752,NA,1.3008130081300813,768.75,0.04959349593495935,20.16393442622951,0,0,0.059027777777777776,0.0603448275862069,NA,NA,NA
22,Сүхбаатар,2020,16,12900,626,63557,NA,1.2403100775193798,806.25,0.04852713178294574,20.60702875399361,0,0,0.02622950819672131,0.04878048780487805,NA,NA,NA
22,Сүхбаатар,2021,16,13400,640,64351,NA,1.1940298507462688,837.5,0.04776119402985075,20.9375,0,0,0.022364217252396165,0.03875968992248062,NA,NA,NA
22,Сүхбаатар,2022,16,13800,644,65047,NA,1.1594202898550725,862.5,0.04666666666666667,21.428571428571427,0,0,0.00625,0.029850746268656716,NA,NA,NA
22,Сүхбаатар,2023,16,14200,664,65564,NA,1.1267605633802817,887.5,0.04676056338028169,21.3855421686747,0,0,0.031055900621118012,0.028985507246376812,NA,NA,NA
22,Сүхбаатар,2024,16,14500,670,65852,NA,1.103448275862069,906.25,0.046206896551724136,21.64179104477612,0,0,0.009036144578313253,0.02112676056338028,NA,NA,NA
22,Сүхбаатар,2025,16,14800,687,66256,NA,1.0810810810810811,925,0.04641891891891892,21.542940320232898,0,0,0.025373134328358207,0.020689655172413793,NA,NA,NA
23,Хэнтий,1990,NA,NA,NA,75106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1991,NA,NA,NA,75453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1992,NA,NA,NA,73365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1993,NA,NA,NA,72346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1994,NA,NA,NA,72592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1995,NA,NA,NA,72855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1996,NA,NA,NA,73140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1997,NA,NA,NA,73285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1998,NA,NA,NA,73022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,1999,NA,NA,NA,71856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,2000,29,14400,591,70904,NA,2.013888888888889,496.55172413793105,0.041041666666666664,24.365482233502537,NA,NA,NA,NA,NA,NA,NA
23,Хэнтий,2001,30,14500,656,70789,NA,2.0689655172413794,483.3333333333333,0.045241379310344824,22.103658536585368,-0.034482758620689655,0.034482758620689655,0.10998307952622674,0.006944444444444444,NA,NA,NA
23,Хэнтий,2002,27,14800,671,70538,NA,1.8243243243243243,548.1481481481482,0.04533783783783784,22.056631892697467,0.1,-0.1,0.022865853658536585,0.020689655172413793,NA,NA,NA
23,Хэнтий,2003,26,15300,625,69647,NA,1.6993464052287581,588.4615384615385,0.04084967320261438,24.48,0.037037037037037035,-0.037037037037037035,-0.06855439642324888,0.033783783783783786,NA,NA,NA
23,Хэнтий,2004,26,16300,640,68726,NA,1.5950920245398772,626.9230769230769,0.0392638036809816,25.46875,0,0,0.024,0.06535947712418301,NA,NA,NA
23,Хэнтий,2005,27,16400,659,68044,NA,1.646341463414634,607.4074074074074,0.040182926829268294,24.88619119878604,-0.038461538461538464,0.038461538461538464,0.0296875,0.006134969325153374,NA,NA,NA
23,Хэнтий,2006,27,14600,650,67467,NA,1.8493150684931505,540.7407407407408,0.04452054794520548,22.46153846153846,0,0,-0.013657056145675266,-0.10975609756097561,NA,NA,NA
23,Хэнтий,2007,27,14800,675,67200,NA,1.8243243243243243,548.1481481481482,0.04560810810810811,21.925925925925927,0,0,0.038461538461538464,0.0136986301369863,NA,NA,NA
23,Хэнтий,2008,27,15000,734,66630,NA,1.8,555.5555555555555,0.048933333333333336,20.435967302452315,0,0,0.0874074074074074,0.013513513513513514,NA,NA,NA
23,Хэнтий,2009,26,14800,729,66184,NA,1.7567567567567568,569.2307692307693,0.04925675675675676,20.301783264746227,0.037037037037037035,-0.037037037037037035,-0.006811989100817439,-0.013333333333333334,NA,NA,NA
23,Хэнтий,2010,26,14200,745,66043,NA,1.8309859154929577,546.1538461538462,0.052464788732394366,19.06040268456376,0,0,0.02194787379972565,-0.04054054054054054,NA,NA,NA
23,Хэнтий,2011,26,13800,747,66195,NA,1.8840579710144927,530.7692307692307,0.0541304347826087,18.473895582329316,0,0,0.0026845637583892616,-0.028169014084507043,NA,NA,NA
23,Хэнтий,2012,26,13300,748,66957,NA,1.954887218045113,511.53846153846155,0.056240601503759396,17.780748663101605,0,0,0.0013386880856760374,-0.036231884057971016,NA,NA,NA
23,Хэнтий,2013,26,13300,749,67477,NA,1.954887218045113,511.53846153846155,0.05631578947368421,17.757009345794394,0,0,0.001336898395721925,0,NA,NA,NA
23,Хэнтий,2014,26,13400,750,69351,NA,1.9402985074626864,515.3846153846154,0.055970149253731345,17.866666666666667,0,0,0.0013351134846461949,0.007518796992481203,NA,NA,NA
23,Хэнтий,2015,26,13700,782,71910,NA,1.897810218978102,526.9230769230769,0.05708029197080292,17.51918158567775,0,0,0.042666666666666665,0.022388059701492536,NA,NA,NA
23,Хэнтий,2016,26,13900,735,73136,NA,1.8705035971223023,534.6153846153846,0.05287769784172662,18.91156462585034,0,0,-0.06010230179028133,0.014598540145985401,NA,NA,NA
23,Хэнтий,2017,26,14200,722,74673,NA,1.8309859154929577,546.1538461538462,0.050845070422535214,19.667590027700832,0,0,-0.017687074829931974,0.02158273381294964,NA,NA,NA
23,Хэнтий,2018,26,14400,757,76356,NA,1.8055555555555556,553.8461538461538,0.052569444444444446,19.022457067371203,0,0,0.04847645429362881,0.014084507042253521,NA,NA,NA
23,Хэнтий,2019,26,15200,758,77493,NA,1.7105263157894737,584.6153846153846,0.049868421052631576,20.052770448548813,0,0,0.001321003963011889,0.05555555555555555,NA,NA,NA
23,Хэнтий,2020,26,15800,792,78152,NA,1.6455696202531644,607.6923076923077,0.05012658227848101,19.949494949494948,0,0,0.044854881266490766,0.039473684210526314,NA,NA,NA
23,Хэнтий,2021,27,16500,814,78745,NA,1.6363636363636362,611.1111111111111,0.04933333333333333,20.27027027027027,-0.038461538461538464,0.038461538461538464,0.027777777777777776,0.04430379746835443,NA,NA,NA
23,Хэнтий,2022,27,17000,827,79138,NA,1.588235294117647,629.6296296296297,0.04864705882352941,20.556227327690447,0,0,0.01597051597051597,0.030303030303030304,NA,NA,NA
23,Хэнтий,2023,29,17200,861,79202,NA,1.686046511627907,593.1034482758621,0.05005813953488372,19.97677119628339,-0.07407407407407407,0.07407407407407407,0.041112454655380895,0.011764705882352941,NA,NA,NA
23,Хэнтий,2024,28,17500,860,79312,NA,1.6,625,0.04914285714285714,20.348837209302324,0.034482758620689655,-0.034482758620689655,-0.0011614401858304297,0.01744186046511628,NA,NA,NA
23,Хэнтий,2025,28,17700,886,79647,NA,1.5819209039548021,632.1428571428571,0.05005649717514124,19.97742663656885,0,0,0.030232558139534883,0.011428571428571429,NA,NA,NA
41,Төв,1990,NA,NA,NA,101726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1991,NA,NA,NA,103568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1992,NA,NA,NA,104039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1993,NA,NA,NA,104165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1994,NA,NA,NA,103716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1995,NA,NA,NA,103247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1996,NA,NA,NA,103016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1997,NA,NA,NA,102718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1998,NA,NA,NA,101940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,1999,NA,NA,NA,100329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,Төв,2000,41,19100,805,98388,NA,2.146596858638744,465.8536585365854,0.042146596858638745,23.726708074534162,NA,NA,NA,NA,NA,NA,NA
41,Төв,2001,41,18700,803,96448,NA,2.192513368983957,456.0975609756098,0.04294117647058823,23.28767123287671,0,0,-0.002484472049689441,-0.020942408376963352,NA,NA,NA
41,Төв,2002,36,19400,795,95251,NA,1.8556701030927834,538.8888888888889,0.04097938144329897,24.40251572327044,0.12195121951219512,-0.12195121951219512,-0.009962640099626401,0.0374331550802139,NA,NA,NA
41,Төв,2003,30,19600,764,92914,NA,1.530612244897959,653.3333333333334,0.038979591836734696,25.654450261780106,0.16666666666666666,-0.16666666666666666,-0.0389937106918239,0.010309278350515464,NA,NA,NA
41,Төв,2004,31,18400,752,88728,NA,1.684782608695652,593.5483870967741,0.0408695652173913,24.46808510638298,-0.03333333333333333,0.03333333333333333,-0.015706806282722512,-0.061224489795918366,NA,NA,NA
41,Төв,2005,33,17600,766,85732,NA,1.875,533.3333333333334,0.043522727272727275,22.97650130548303,-0.06451612903225806,0.06451612903225806,0.018617021276595744,-0.043478260869565216,NA,NA,NA
41,Төв,2006,33,16400,753,84049,NA,2.0121951219512195,496.969696969697,0.04591463414634146,21.779548472775563,0,0,-0.016971279373368148,-0.06818181818181818,NA,NA,NA
41,Төв,2007,32,15400,779,82910,NA,2.0779220779220777,481.25,0.050584415584415586,19.76893453145058,0.030303030303030304,-0.030303030303030304,0.034528552456839307,-0.06097560975609756,NA,NA,NA
41,Төв,2008,33,15000,796,82632,NA,2.2,454.54545454545456,0.053066666666666665,18.844221105527637,-0.03125,0.03125,0.021822849807445442,-0.025974025974025976,NA,NA,NA
41,Төв,2009,33,14500,793,83465,NA,2.2758620689655173,439.3939393939394,0.054689655172413795,18.284993694829762,0,0,-0.0037688442211055275,-0.03333333333333333,NA,NA,NA
41,Төв,2010,32,14300,518,84760,NA,2.237762237762238,446.875,0.036223776223776226,27.606177606177607,0.030303030303030304,-0.030303030303030304,-0.3467843631778058,-0.013793103448275862,NA,NA,NA
